broker_number,total_purch_amount,total_purch(%),total_sell_amount,total_sell(%),matching_summary,matching(%),total_turn_over(%),turn_over_vs_market,Buy/Sell_Ratio
58,99914760.50000003,52.51408662201854,90348018.36000007,47.48591337798146,8572401.600000003,4.505558917704961,190262778.8600001,13.46351829892368,1.1058876809215714
34,63528887.5,55.69422219060953,50538398.12000001,44.30577780939047,2361980.5,2.070690546515347,114067285.62,8.07171532159458,1.257041969338936
44,61165861.20000001,60.94829255635427,39191111.300000004,39.051707443645725,2692607,2.68302932314942,100356972.50000001,7.101535801033081,1.5607074964470324
33,54911429.80000001,62.18355215396387,33393962.700000007,37.816447846036134,4149226,4.698723240486133,88305392.50000001,6.2487328049182445,1.6443520133655776
28,53230393.819999985,42.624289232903955,71652377.9,57.37571076709603,3866520.7,3.0961201827495763,124882771.72,8.837048908602952,0.7428977987902894
49,48974085.09999999,35.36066428604382,89524684.90000004,64.63933571395617,2174806.9000000004,1.570271634903328,138498770.00000003,9.800554451301792,0.5470456014975593
42,48183513.98999997,63.99598617493132,27107948.599999994,36.00401382506867,923379.7000000001,1.2264069102074278,75291462.58999997,5.327831278439848,1.7774681035805115
45,41963375.199999966,48.30588854300283,44906727.93999995,51.69411145699716,1125672.9,1.2958116305973122,86870103.13999993,6.147167776390879,0.9344563081074931
38,41472191.17999999,57.151421418222434,31093267.649999995,42.84857858177757,1709750.9,2.3561497819581834,72565458.82999998,5.134931743777313,1.3337997037439067
17,40181471.6,42.07311860320469,55322434.30000001,57.92688139679532,916103.5,0.9592314485642413,95503905.9,6.7581194409520915,0.7263142359590636
25,37686839.06999999,60.53185779829936,24572672.6,39.46814220170064,2038110.2999999998,3.273572576031096,62259511.669999994,4.405654535656122,1.5336890570869361
57,37009020.699999996,44.35006986378989,46438470.61999998,55.649930136210116,926978,1.110851848673646,83447491.31999998,5.904974336639909,0.7969474490846187
35,35639977.399999976,43.99520052053612,45368807.6,56.004799479463884,6946882.7,8.575468327293148,81008784.99999997,5.7324047601744,0.7855612542040883
41,32232744.699999996,54.299753253720354,27128012.520000014,45.700246746279646,861938,1.4520333640716987,59360757.22000001,4.2005306863383405,1.1881719929256351
14,29089685.9,43.917272510397375,37147774.29999999,56.082727489602625,1132608.2,1.7099209368537958,66237460.19999999,4.68714513064654,0.7830801830838088
48,28775256.89999999,68.6300291764578,13152828.000000004,31.36997082354221,423561,1.0102083150475591,41928084.89999999,2.9669467757818664,2.187761970277417
32,28474210.1,49.216837366167724,29380401.499999996,50.78316263383229,165257.3,0.28564239812475034,57854611.599999994,4.093951673684295,0.9691566025739984
6,28393810.200000003,55.53222830422905,22736517.29999999,44.46777169577095,346291.6,0.6772724074571985,51130327.49999999,3.618122809153058,1.248819677409434
8,24389340.44,70.73134746367178,10092316.299999999,29.268652536328215,188400,0.5463774592403764,34481656.74,2.4400170084648938,2.4166246592964993
29,23948084.4,62.39431043430955,14433755.600000001,37.60568956569045,684678.6,1.7838608050057005,38381840,2.716004718750593,1.659172086854512
22,22388245.66,67.73287930140064,10665488.200000003,32.26712069859935,195464.4,0.5913534635085247,33053733.860000003,2.3389732523528384,2.099129945125249
13,22028701.899999995,58.98288335010516,15318916.000000002,41.01711664989483,315000.6,0.8434288924220786,37347617.9,2.6428203142552342,1.4380065730499463
52,21974585.499999996,59.29401948672175,15085788.699999997,40.70598051327824,419947,1.1331429028042572,37060374.199999996,2.622494158848631,1.4566414747675738
47,21948780.500000004,65.23552917179163,11696659,34.76447082820838,72133.6,0.214393394980024,33645439.5,2.3808439732549975,1.8764999902963746
21,21806350.5,50.598769475154725,21290251.900000002,49.40123052484527,418222.5,0.9704303279369417,43096602.400000006,3.049634292689411,1.0242410753251818
36,21642956.400000002,62.197643778493074,13154111.6,37.80235622150694,89582.6,0.2574429546765262,34797068,2.4623363780028593,1.6453377512777072
50,21401015.8,48.675078022958296,22566075.1,51.32492197704169,250520,0.569789801580891,43967090.900000006,3.111232456654925,0.9483712034619614
59,21194322,34.4542354500547,40320094.79999998,65.54576454994529,373989.5,0.6079704879848591,61514416.79999998,4.3529295703382305,0.5256515914739369
16,20401208.8,39.61659651863453,31095412.800000004,60.38340348136546,550138.6,1.0683003717665236,51496621.60000001,3.6440427886029885,0.6560841925854735
19,19180616.900000002,49.10926867994063,19876403.12,50.890731320059366,157662,0.4036713500396746,39057020.02,2.7637823167064526,0.9649943596032279
1,18927776.49999999,63.187995466434785,11026926.7,36.812004533565215,53170.5,0.17750301061237028,29954703.199999988,2.1196773067673007,1.7165051527911208
26,18338223.000000007,47.933661267767,19919282.299999997,52.06633873223301,647898.7000000001,1.693520512954095,38257505.300000004,2.7072064529065267,0.9206266934627464
7,18272848.3,55.388522932330154,14717466.900000002,44.61147706766985,285977,0.8668513721869501,32990315.200000003,2.3344855732885508,1.2415756341874291
56,17433350.040000003,52.355958262491534,15864388.4,47.64404173750846,563954,1.6936705807098649,33297738.440000005,2.3562396885288206,1.0988983376125614
55,17341065.1,51.57140103973585,16284286.840000002,48.42859896026415,150880,0.44870905818093865,33625351.940000005,2.3794225221794845,1.064895581266978
43,17240440.749999996,18.22361258536364,77364515.70000003,81.77638741463636,1084557.7,1.1464068487502586,94604956.45000003,6.694507301770693,0.22284687746064427
3,17089905.200000003,50.85670801988695,16514128.300000003,49.14329198011304,2198946.1999999993,6.543697202301618,33604033.50000001,2.3779139706447903,1.034865715558235
39,15591382.199999996,48.46223171103955,16580851.000000007,51.53776828896045,374548.2,1.1641970816001668,32172233.200000003,2.276595837613426,0.9403246069818726
4,14306111.799999999,27.17332196446592,38341524.800000004,72.82667803553409,310359,0.5895022455765849,52647636.6,3.7254917804010033,0.3731231836663939
53,12975719.500000004,49.66973372546578,13148277.000000002,50.33026627453421,120240,0.4602664833460683,26123996.500000007,1.848605949235993,0.9868760370655412
37,12782294.900000004,57.25706755605182,9542101.799999999,42.742932443948185,30233.4,0.13542762389632682,22324396.700000003,1.5797358016306717,1.339568070841584
20,12145120.1,53.1675291840117,10697995.400000002,46.83247081598831,546,0.002390216868622846,22843115.5,1.6164417726967966,1.135270641451201
40,11373087.200000001,48.57679288827878,12039506.600000003,51.42320711172121,293710,1.2544957748337988,23412593.800000004,1.6567396257967542,0.9446472831370015
46,10939672.7,42.32211944280744,14908921,57.677880557192566,17168,0.06641753976735686,25848593.7,1.829117688528399,0.7337668970142104
54,10224182.78,54.492439084860656,8538388.6,45.50756091513934,51650,0.2752820972878825,18762571.38,1.327691231164916,1.1974370409892097
51,9558133.449999997,41.11781592644957,13687589.200000005,58.88218407355043,28424,0.12227625885401329,23245722.650000002,1.6449313635867262,0.6983065688441318
11,8708294.299999999,51.34178802440912,8253121.799999999,48.65821197559088,100971,0.5952981720671306,16961416.099999998,1.200236522383822,1.0551515548940524
5,8489860.19,61.742045342229964,5260672.600000001,38.257954657770036,98700,0.717790368615964,13750532.79,0.9730255751932361,1.6138354989055959
