broker_number,total_purch_amount,total_purch(%),total_sell_amount,total_sell(%),matching_summary,matching(%),total_turn_over(%),turn_over_vs_market,Buy/Sell_Ratio
58,129342229.20000003,57.895216046768994,94065226.60000008,42.10478395323099,4631008.5,2.0728979180291067,223407455.80000013,13.25905835403464,1.3750270304457006
45,92643613.37999992,58.216061040340904,66493936.85000002,41.7839389596591,1552753.9,0.9757306793750564,159137550.22999993,9.444689557302082,1.3932640744221463
42,77786001.97000004,63.173775443081595,45344207.400000006,36.826224556918405,1585535.3,1.2876899244405138,123130209.37000005,7.307681945238518,1.7154562055483196
44,74480911.80000003,64.62818884979778,40764328.900000006,35.37181115020223,2300384.8000000007,1.9960779169946234,115245240.70000003,6.839715201062988,1.8271099711394982
57,66925775.8,58.7359299403667,47017726.70000002,41.26407005963329,2215033.3,1.9439750853718047,113943502.50000001,6.76245805360714,1.4234158156353394
34,63338483.5,50.619337588743086,61788565.80000001,49.380662411256914,2784222.1,2.225116084472392,125127049.30000001,7.426192838533137,1.0250842155005966
14,61467230.280000016,61.01435776245025,39275008.97999998,38.98564223754975,1541830.6700000002,1.5304709140133128,100742239.25999999,5.978973370791409,1.5650468803533815
6,54660643.47999999,61.33466241820202,34458039.70000002,38.665337581797985,711433,0.7982983753957213,89118683.18,5.289124378087765,1.586295794998459
49,47993162.90000003,40.50796689779489,70485167.60000001,59.49203310220512,1541252.5,1.3008729051934098,118478330.50000003,7.0315965604765704,0.6808973367611035
35,47633958.79999999,36.65717390436835,82310479.70000005,63.34282609563166,6771295.000000001,5.210915586818285,129944438.50000003,7.71210113236411,0.5787107422239937
17,45977889.999999985,39.02562334275449,71836730.39999999,60.97437665724551,927897,0.7875907055080579,117814620.39999998,6.992205883408295,0.6400331660974369
33,43901897.18000001,39.64065229142098,66847786.899999976,60.35934770857902,1752296.2,1.58221327180873,110749684.07999998,6.572907419984235,0.6567442127242663
32,41959251.20000001,52.32052978948273,38237282.30000002,47.67947021051727,587180.1000000001,0.7321764100938352,80196533.50000003,4.759601749458684,1.0973387405202695
38,41005384.899999976,37.73612787659708,67658082.19999997,62.26387212340292,1908162.2999999998,1.756029280976256,108663467.09999995,6.449092068442157,0.6060677980612343
41,40272223.799999975,53.16639089593031,35475298.50000001,46.83360910406969,718328,0.948318807254241,75747522.29999998,4.495556402774447,1.135218743825368
28,38704134.239999995,60.10631966632602,25688652.499999996,39.89368033367397,1504983.6,2.337192838192734,64392786.739999995,3.8216616983853027,1.506662688515873
25,35136788.099999994,48.05549035688222,37980326.800000004,51.944509643117776,412669.2,0.564394807651252,73117114.9,4.339443774005662,0.9251312734886733
16,34269759.20000001,39.095307568343664,53387203.57000003,60.904692431656336,981779.4,1.1200244327151236,87656962.77000004,5.202372411175688,0.6419096133227191
50,32194992.10000001,60.61124646914929,20922199.799999997,39.38875353085071,253119,0.4765293324928195,53117191.900000006,3.1524639340374057,1.5387957484279455
21,31876358.74,47.52824005221635,35191891.01000001,52.471759947783646,521613.89999999997,0.7777359658919679,67068249.750000015,3.9804483424864228,0.905787038580624
36,30105131.19999999,52.4170903707947,27328677.100000005,47.58290962920529,427905.4,0.7450409657059082,57433808.3,3.408651752544324,1.1015948957148747
7,29806505.700000007,56.12858129124516,23297465.600000005,43.87141870875484,84282,0.15871129397058856,53103971.30000001,3.151679301732957,1.2793883339825598
13,28640456.499999993,34.43737550956417,54526324.000000015,65.56262449043584,4048328,4.867722395482172,83166780.5,4.935883593580092,0.5252592582621192
