broker_number,total_purch_amount,total_purch(%),total_sell_amount,total_sell(%),matching_summary,matching(%),total_turn_over(%),turn_over_vs_market,Buy/Sell_Ratio
49,81664650.99999999,78.9195368738836,21813719.800000004,21.08046312611641,1905242.2,1.841198489375521,103478370.79999998,10.522860546866397,3.7437287976899736
28,57271494.70000002,65.32603346717856,30398752,34.673966532821446,1645642.5,1.877082091067048,87670246.70000002,8.915310252772885,1.8840080902005456
34,52896748.9,66.4729851975469,26679561.299999993,33.5270148024531,875146.1,1.0997570731798019,79576310.19999999,8.092226506805247,1.9826693664561872
58,47236925.30000003,24.2518682746885,147539513.21999997,75.74813172531151,2533525.3,1.300734996106756,194776438.51999998,19.807089003388683,0.320164573334086
17,37144411.1,67.95639173321914,17514775.699999996,32.043608266780865,387599.2,0.7091199534640718,54659186.8,5.558369308047906,2.1207471757688574
56,35362431.2,63.370880806331854,20439903.799999997,36.629119193668146,1601004,2.8690627372492568,55802335,5.67461765057594,1.7300683773276861
42,33316778.999999996,56.12213159734818,26047999.3,43.87786840265181,1001429.3000000002,1.6869081780096538,59364778.3,6.036887502354651,1.2790532822227154
44,31200892.900000002,54.47045818751067,26079500.8,45.52954181248932,2016759,3.520853942733986,57280393.7,5.824923511210757,1.1963761553288628
6,29804014.000000004,57.18046465222042,22318706.899999995,42.81953534777958,382142.7,0.7331595384921665,52122720.9,5.300432535935699,1.3353826515818445
45,28979472.400000002,50.24458357342406,28697336.4,49.75541642657594,1070914.9,1.856751304867616,57676808.8,5.865235518287428,1.009831435087474
57,24529207.75,53.25811823209708,21528010.500000007,46.74188176790292,779790.9999999999,1.6930918314850676,46057218.25000001,4.683623070932038,1.1394089458475503
25,20625539.900000002,56.73897819112005,15726083.899999999,43.26102180887996,1945359,5.3515050956265675,36351623.8,3.696647569363834,1.3115496541386253
14,20436174.299999997,52.80653499948191,18263911.400000002,47.193465000518074,538826.2,1.3923126790388474,38700085.7,3.9354659512370147,1.1189374418450144
50,18966192.8,59.79750027991763,12751174.5,40.20249972008238,3300,0.010404394440392283,31717367.3,3.225383531179836,1.4874075168526633
59,18684271.1,50.759402234612494,18125207.099999998,49.24059776538749,2352736,6.3916581137518,36809478.2,3.743207424961882,1.0308445579085275
39,16078996.500000002,38.50304058426819,25681332.7,61.4969594157318,328878,0.7875368951832878,41760329.2,4.246666401543624,0.6260966550228915
29,16072669.999999998,60.75258619483682,10383273.7,39.24741380516319,96891,0.3662352819415775,26455943.699999996,2.6903419916507674,1.5479385851111678
32,15849028.700000001,51.86885444859336,14706935.699999996,48.13114555140664,221000.3,0.7232640315551618,30555964.4,3.1072788426256723,1.077656761632541
48,15746781.900000002,56.05492280949207,12344920.15,43.94507719050793,156851.4,0.5583549181919363,28091702.050000004,2.8566845507029472,1.2755677403065262
